Alpha,Beta,ACC,NMI,PUR,Dataset
0.0,0.0,0.9916,0.9738,0.9916,BDGP
1.0,0.9,0.6475,0.7843,0.665,ORL
0.0,0.1,0.7303,0.6014,0.7303,OutdoorScene
0.0,0.0,0.3343,0.434,0.3919,ProteinFold
